iter	Passed	Remaining
149	3849	47478
150	3875	47459
151	3902	47442
152	3928	47428
153	3956	47424
154	3984	47429
155	4010	47406
156	4035	47372
157	4060	47342
158	4086	47312
159	4111	47281
160	4136	47252
161	4162	47229
162	4191	47238
163	4221	47257
164	4246	47224
165	4271	47195
166	4297	47170
167	4324	47153
168	4349	47118
169	4375	47097
170	4402	47086
171	4427	47054
172	4453	47027
173	4481	47026
174	4508	47014
175	4533	46985
176	4559	46959
177	4584	46925
178	4608	46880
179	4633	46846
180	4659	46830
181	4688	46837
182	4716	46830
183	4741	46797
184	4769	46793
185	4796	46780
186	4821	46749
187	4848	46732
188	4873	46701
189	4900	46679
190	4924	46636
191	4949	46606
192	4975	46581
193	5000	46550
194	5026	46529
195	5052	46499
196	5077	46467
197	5104	46455
198	5130	46434
199	5156	46405
200	5182	46383
201	5207	46350
202	5232	46317
203	5260	46308
204	5293	46354
205	5321	46344
206	5348	46325
207	5373	46292
208	5397	46255
209	5423	46231
210	5449	46208
211	5475	46177
212	5501	46155
213	5526	46122
214	5553	46104
215	5577	46067
216	5602	46032
217	5629	46014
218	5656	45998
219	5681	45971
220	5706	45936
221	5731	45902
222	5756	45873
223	5781	45840
224	5806	45806
225	5832	45781
226	5858	45757
227	5883	45727
228	5909	45704
229	5935	45674
230	5960	45646
231	5989	45644
232	6014	45612
233	6039	45582
234	6065	45552
235	6091	45528
236	6117	45503
237	6142	45472
238	6168	45452
239	6193	45421
240	6220	45404
241	6246	45380
242	6272	45354
243	6297	45324
244	6330	45343
245	6354	45310
246	6380	45281
247	6405	45250
248	6430	45222
249	6455	45190
250	6481	45161
251	6506	45131
252	6531	45099
253	6557	45073
254	6582	45045
255	6608	45017
256	6632	44983
257	6657	44951
258	6683	44924
259	6708	44895
260	6733	44866
261	6759	44838
262	6784	44811
263	6810	44781
264	6836	44760
265	6861	44729
266	6887	44702
267	6911	44668
268	6936	44634
269	6960	44600
270	6986	44573
271	7012	44548
272	7039	44534
273	7074	44562
274	7099	44532
275	7124	44503
276	7149	44472
277	7175	44444
278	7200	44414
279	7225	44386
280	7253	44371
281	7278	44344
282	7304	44316
283	7329	44285
284	7353	44251
285	7378	44219
286	7403	44191
287	7429	44166
288	7454	44135
289	7479	44102
290	7504	44074
291	7530	44047
292	7555	44018
293	7580	43988
294	7606	43960
295	7631	43933
296	7655	43899
297	7679	43862
298	7704	43831
299	7730	43803
300	7754	43772
301	7780	43748
302	7805	43717
303	7831	43689
304	7857	43664
305	7882	43634
306	7907	43605
307	7932	43579
308	7957	43545
309	7982	43517
310	8007	43485
311	8032	43457
312	8058	43434
313	8083	43402
314	8108	43373
315	8132	43341
316	8159	43319
317	8184	43287
318	8209	43263
319	8235	43234
320	8260	43204
321	8284	43171
322	8309	43140
323	8334	43111
324	8358	43080
325	8384	43052
326	8409	43024
327	8434	42996
328	8460	42968
329	8485	42940
330	8510	42911
331	8535	42885
332	8560	42855
333	8586	42831
334	8612	42803
335	8637	42776
336	8663	42751
337	8688	42722
338	8715	42703
339	8740	42675
340	8766	42648
341	8791	42621
342	8817	42595
343	8843	42571
344	8869	42545
345	8894	42520
346	8918	42485
347	8945	42465
348	8970	42438
349	8996	42412
350	9021	42383
351	9047	42356
352	9072	42328
353	9097	42302
354	9131	42314
355	9157	42287
356	9182	42258
357	9207	42229
358	9232	42201
359	9257	42171
360	9283	42150
361	9310	42126
362	9335	42100
363	9360	42071
364	9385	42042
365	9411	42015
366	9436	41987
367	9462	41963
368	9487	41935
369	9512	41907
370	9538	41882
371	9563	41852
372	9589	41828
373	9616	41807
374	9641	41779
375	9667	41755
376	9692	41725
377	9717	41697
378	9742	41667
379	9768	41644
380	9793	41617
381	9819	41591
382	9843	41560
383	9869	41532
384	9894	41506
385	9919	41477
386	9944	41448
387	9970	41422
388	9995	41395
389	10020	41367
390	10045	41339
391	10070	41307
392	10095	41280
393	10120	41253
394	10145	41225
395	10172	41203
396	10197	41176
397	10223	41150
398	10248	41122
399	10275	41102
400	10300	41075
401	10326	41048
402	10351	41021
403	10378	41001
404	10404	40976
405	10430	40950
406	10456	40928
407	10482	40901
408	10508	40878
409	10533	40849
410	10558	40821
411	10584	40795
412	10609	40767
413	10635	40742
414	10660	40715
415	10685	40685
416	10710	40659
417	10735	40632
418	10761	40605
419	10787	40579
420	10812	40551
421	10838	40528
422	10863	40500
423	10888	40472
424	10914	40446
425	10940	40421
426	10965	40395
427	10991	40369
428	11017	40346
429	11042	40318
430	11067	40291
431	11093	40265
432	11118	40238
433	11144	40211
434	11169	40185
435	11195	40161
436	11220	40132
437	11246	40105
438	11271	40078
439	11296	40050
440	11322	40025
441	11347	39997
442	11372	39971
443	11400	39951
444	11425	39924
445	11450	39896
446	11475	39869
447	11501	39843
448	11527	39820
449	11553	39794
450	11579	39769
451	11605	39745
452	11630	39719
453	11656	39693
454	11681	39666
455	11707	39641
456	11732	39612
457	11756	39582
458	11781	39555
459	11807	39527
460	11831	39498
461	11856	39469
462	11881	39443
463	11906	39415
464	11932	39388
465	11957	39362
466	11983	39337
467	12008	39309
468	12033	39281
469	12058	39254
470	12083	39225
471	12107	39194
472	12133	39169
473	12158	39143
474	12183	39116
475	12209	39092
476	12235	39065
477	12258	39033
478	12284	39008
479	12309	38981
480	12335	38956
481	12360	38928
482	12385	38900
483	12410	38873
484	12436	38847
485	12461	38821
486	12486	38792
487	12512	38766
488	12537	38741
489	12562	38713
490	12587	38686
491	12613	38659
492	12638	38632
