iter	Logloss
357	0.003773364098
358	0.00375707016
359	0.003744161308
360	0.003715917426
361	0.003691313131
362	0.003660476512
363	0.003628903348
364	0.003606584518
365	0.003577329811
366	0.003557423243
367	0.003538810733
368	0.00352080793
369	0.003499491681
370	0.003477322487
371	0.003463490157
372	0.003449682603
373	0.003443689146
374	0.003426840328
375	0.003418241038
376	0.003359208151
377	0.003330499854
378	0.003324033919
379	0.003304112263
380	0.003289757145
381	0.003271547958
382	0.003264676948
383	0.003254758589
384	0.003245405468
385	0.003218418631
386	0.003211829128
387	0.003177587429
388	0.003157926557
389	0.003145867512
390	0.003134719799
391	0.003126085647
392	0.003107201714
393	0.003093247113
394	0.003083269836
395	0.003072796899
396	0.003056670298
397	0.003040203111
398	0.003033526733
399	0.003024372151
400	0.00300768332
401	0.00299443399
402	0.002981385639
403	0.002973796894
404	0.002957654007
405	0.002944709064
406	0.002928776423
407	0.002921498571
408	0.002915102234
409	0.002901284737
410	0.002896679189
411	0.00288201321
412	0.002876123142
413	0.00285196485
414	0.002839161732
415	0.002832912898
416	0.002827571259
417	0.002818578709
418	0.002808406796
419	0.002793299093
420	0.002787014344
421	0.002771964587
422	0.002767385093
423	0.002758619241
424	0.002739367116
425	0.002734234581
426	0.002721199857
427	0.002711570405
428	0.002699132237
429	0.002691219131
430	0.002686682114
431	0.002679522741
432	0.002674618155
433	0.002661878764
434	0.00264682921
435	0.002625762918
436	0.002611688581
437	0.002607178584
438	0.002603344735
439	0.002597388042
440	0.00258494465
441	0.002580765947
442	0.002572144741
443	0.002557720009
444	0.002544514986
445	0.002525459705
446	0.002502470998
447	0.002491727392
448	0.002478107328
449	0.002465805562
450	0.002456103113
451	0.002446229986
452	0.002443154977
453	0.002436518132
454	0.002432758404
455	0.002427181979
456	0.00241559627
457	0.002411585077
458	0.00240115476
459	0.002397487296
460	0.002390934642
461	0.00238569926
462	0.002376818368
463	0.002364878187
464	0.002358453519
465	0.002349998479
466	0.002344108091
467	0.00233342645
468	0.002319418926
469	0.00231111803
470	0.002298434128
471	0.002291855502
472	0.002281256109
473	0.002260357845
474	0.002255513313
475	0.002251849006
476	0.002244801631
477	0.002235956171
478	0.002222659958
479	0.002215065377
480	0.002210325829
481	0.002200776907
482	0.002198145043
483	0.002190741846
484	0.002187956578
485	0.002182570004
486	0.002178724874
487	0.002175175634
488	0.002171490656
489	0.00215553921
490	0.002149960895
491	0.002145235857
492	0.002142699867
